Sample	Heterozygous	Homozygous	Heterozygosity_Rate
Sms.479-195	16889	17827	0.48649
Sms.479-196	16806	17884	0.484462
Sms.479-198	17903	16792	0.516011
Sms.479-199	17164	17531	0.494711
Sms.479-200	11373	23337	0.327658
Sms.479-201	17697	16993	0.510147
Sms.479-202	17128	17559	0.493787
Sms.479-203	18030	16671	0.519582
